Date/Time,Tournamemnt,Opponent,Point Elapsed Seconds,Line,Our Score - End of Point,Their Score - End of Point,Event Type,Action,Passer,Receiver,Defender,Hang Time (secs),Player 0,Player 1,Player 2,Player 3,Player 4,Player 5,Player 6,Player 7,Player 8,Player 9,Player 10,Player 11,Player 12,Player 13,Player 14,Player 15,Player 16,Player 17,Player 18,Player 19,Player 20,Player 21,Player 22,Player 23,Player 24,Player 25,Player 26,Player 27,Elapsed Time (secs),Begin Area,Begin X,Begin Y,End Area,End X,End Y,Distance Unit of Measure,Absolute Distance,Lateral Distance,Toward Our Goal Distance
2022-10-22 10:26,Porbter Lot,Uconn,263,O,8,8,Offense,Catch,Jack,Dreq,,,Matt,Ren,Ochen,Dreq,Jack,Fondue,Sam,,,,,,,,,,,,,,,,,,,,,,4616
2022-10-22 10:26,Porbter Lot,Uconn,263,O,8,8,Offense,Catch,Dreq,Ren,,,Matt,Ren,Ochen,Dreq,Jack,Fondue,Sam,,,,,,,,,,,,,,,,,,,,,,4620
2022-10-22 10:26,Porbter Lot,Uconn,263,O,8,8,Offense,Throwaway,Ren,Anonymous,,,Matt,Ren,Ochen,Dreq,Jack,Fondue,Sam,,,,,,,,,,,,,,,,,,,,,,4624
2022-10-22 10:26,Porbter Lot,Uconn,263,O,8,8,Defense,Throwaway,,,Anonymous,,Matt,Ren,Ochen,Dreq,Jack,Fondue,Sam,,,,,,,,,,,,,,,,,,,,,,4628
2022-10-22 10:26,Porbter Lot,Uconn,263,O,8,8,Offense,Catch,Ochen,Sam,,,Matt,Ren,Ochen,Dreq,Jack,Fondue,Sam,,,,,,,,,,,,,,,,,,,,,,4632
2022-10-22 10:26,Porbter Lot,Uconn,263,O,8,8,Offense,Catch,Sam,Fondue,,,Matt,Ren,Ochen,Dreq,Jack,Fondue,Sam,,,,,,,,,,,,,,,,,,,,,,4636
2022-10-22 10:26,Porbter Lot,Uconn,263,O,8,8,Offense,Catch,Fondue,Dreq,,,Matt,Ren,Ochen,Dreq,Jack,Fondue,Sam,,,,,,,,,,,,,,,,,,,,,,4640
2022-10-22 10:26,Porbter Lot,Uconn,263,O,8,8,Offense,Drop,Dreq,Matt,,,Matt,Ren,Ochen,Dreq,Jack,Fondue,Sam,,,,,,,,,,,,,,,,,,,,,,4732
2022-10-22 10:26,Porbter Lot,Uconn,263,O,8,8,Defense,Throwaway,,,Anonymous,,Matt,Ren,Ochen,Dreq,Jack,Fondue,Sam,,,,,,,,,,,,,,,,,,,,,,4736
2022-10-22 10:26,Porbter Lot,Uconn,263,O,8,8,Offense,Catch,Ochen,Jack,,,Matt,Ren,Ochen,Dreq,Jack,Fondue,Sam,,,,,,,,,,,,,,,,,,,,,,4740
2022-10-22 10:26,Porbter Lot,Uconn,263,O,8,8,Offense,Catch,Jack,Ochen,,,Matt,Ren,Ochen,Dreq,Jack,Fondue,Sam,,,,,,,,,,,,,,,,,,,,,,4744
2022-10-22 10:26,Porbter Lot,Uconn,263,O,8,8,Offense,Throwaway,Ochen,Anonymous,,,Matt,Ren,Ochen,Dreq,Jack,Fondue,Sam,,,,,,,,,,,,,,,,,,,,,,4748
2022-10-22 10:26,Porbter Lot,Uconn,263,O,8,8,Defense,Goal,,,Anonymous,,Matt,Ren,Ochen,Dreq,Jack,Fondue,Sam,,,,,,,,,,,,,,,,,,,,,,4860
2022-10-22 10:26,Porbter Lot,Uconn,39,O,9,8,Offense,Catch,Ochen,Sam,,,Blaze,Chris,Dreq,Ochen,Jack,Fondue,Sam,,,,,,,,,,,,,,,,,,,,,,5111
2022-10-22 10:26,Porbter Lot,Uconn,39,O,9,8,Offense,Catch,Sam,Ochen,,,Blaze,Chris,Dreq,Ochen,Jack,Fondue,Sam,,,,,,,,,,,,,,,,,,,,,,5120
2022-10-22 10:26,Porbter Lot,Uconn,39,O,9,8,Offense,Catch,Ochen,Dreq,,,Blaze,Chris,Dreq,Ochen,Jack,Fondue,Sam,,,,,,,,,,,,,,,,,,,,,,5124
2022-10-22 10:26,Porbter Lot,Uconn,39,O,9,8,Offense,Catch,Dreq,Ochen,,,Blaze,Chris,Dreq,Ochen,Jack,Fondue,Sam,,,,,,,,,,,,,,,,,,,,,,5128
2022-10-22 10:26,Porbter Lot,Uconn,39,O,9,8,Offense,Catch,Ochen,Sam,,,Blaze,Chris,Dreq,Ochen,Jack,Fondue,Sam,,,,,,,,,,,,,,,,,,,,,,5132
2022-10-22 10:26,Porbter Lot,Uconn,39,O,9,8,Offense,Catch,Sam,Dreq,,,Blaze,Chris,Dreq,Ochen,Jack,Fondue,Sam,,,,,,,,,,,,,,,,,,,,,,5136
2022-10-22 10:26,Porbter Lot,Uconn,39,O,9,8,Offense,Catch,Dreq,Sam,,,Blaze,Chris,Dreq,Ochen,Jack,Fondue,Sam,,,,,,,,,,,,,,,,,,,,,,5140
2022-10-22 10:26,Porbter Lot,Uconn,39,O,9,8,Offense,Catch,Sam,Chris,,,Blaze,Chris,Dreq,Ochen,Jack,Fondue,Sam,,,,,,,,,,,,,,,,,,,,,,5144
2022-10-22 10:26,Porbter Lot,Uconn,39,O,9,8,Offense,Goal,Chris,Sam,,,Blaze,Chris,Dreq,Ochen,Jack,Fondue,Sam,,,,,,,,,,,,,,,,,,,,,,5148
2022-10-22 12:29,Porbter Lot,NEU,258,D,0,1,Defense,PullOb,,,Ian,,Ty,C^2,Charlie,Ian,Champagn,Gekken,Manny,,,,,,,,,,,,,,,,,,,,,,0
2022-10-22 12:29,Porbter Lot,NEU,258,D,0,1,Defense,Throwaway,,,Anonymous,,Ty,C^2,Charlie,Ian,Champagn,Gekken,Manny,,,,,,,,,,,,,,,,,,,,,,128
2022-10-22 12:29,Porbter Lot,NEU,258,D,0,1,Offense,Throwaway,Gekken,Anonymous,,,Ty,C^2,Charlie,Ian,Champagn,Gekken,Manny,,,,,,,,,,,,,,,,,,,,,,132
2022-10-22 12:29,Porbter Lot,NEU,258,D,0,1,Defense,Throwaway,,,Anonymous,,Ty,C^2,Charlie,Ian,Champagn,Gekken,Manny,,,,,,,,,,,,,,,,,,,,,,136
2022-10-22 12:29,Porbter Lot,NEU,258,D,0,1,Offense,Throwaway,Gekken,Anonymous,,,Ty,C^2,Charlie,Ian,Champagn,Gekken,Manny,,,,,,,,,,,,,,,,,,,,,,140
2022-10-22 12:29,Porbter Lot,NEU,258,D,0,1,Defense,D,,,Ty,,Ty,C^2,Charlie,Ian,Champagn,Gekken,Manny,,,,,,,,,,,,,,,,,,,,,,144
2022-10-22 12:29,Porbter Lot,NEU,258,D,0,1,Offense,Catch,Ian,Gekken,,,Ty,C^2,Charlie,Ian,Champagn,Gekken,Manny,,,,,,,,,,,,,,,,,,,,,,148
2022-10-22 12:29,Porbter Lot,NEU,258,D,0,1,Offense,Catch,Gekken,Champagn,,,Ty,C^2,Charlie,Ian,Champagn,Gekken,Manny,,,,,,,,,,,,,,,,,,,,,,152
2022-10-22 12:29,Porbter Lot,NEU,258,D,0,1,Offense,Throwaway,Champagn,Anonymous,,,Ty,C^2,Charlie,Ian,Champagn,Gekken,Manny,,,,,,,,,,,,,,,,,,,,,,156
2022-10-22 12:29,Porbter Lot,NEU,258,D,0,1,Defense,Goal,,,Anonymous,,Ty,C^2,Charlie,Ian,Champagn,Gekken,Manny,,,,,,,,,,,,,,,,,,,,,,256
2022-10-22 12:29,Porbter Lot,NEU,147,O,1,1,Offense,Catch,Ochen,Billy,,,Matt,Billy,Lebron,Blaze,Ochen,Eddie,Zla,,,,,,,,,,,,,,,,,,,,,,379
2022-10-22 12:29,Porbter Lot,NEU,147,O,1,1,Offense,Catch,Billy,Ochen,,,Matt,Billy,Lebron,Blaze,Ochen,Eddie,Zla,,,,,,,,,,,,,,,,,,,,,,388
2022-10-22 12:29,Porbter Lot,NEU,147,O,1,1,Offense,Drop,Ochen,Eddie,,,Matt,Billy,Lebron,Blaze,Ochen,Eddie,Zla,,,,,,,,,,,,,,,,,,,,,,392
2022-10-22 12:29,Porbter Lot,NEU,147,O,1,1,Defense,D,,,Lebron,,Matt,Billy,Lebron,Blaze,Ochen,Eddie,Zla,,,,,,,,,,,,,,,,,,,,,,396
2022-10-22 12:29,Porbter Lot,NEU,147,O,1,1,Offense,Catch,Ochen,Lebron,,,Matt,Billy,Lebron,Blaze,Ochen,Eddie,Zla,,,,,,,,,,,,,,,,,,,,,,400
2022-10-22 12:29,Porbter Lot,NEU,147,O,1,1,Offense,Catch,Lebron,Billy,,,Matt,Billy,Lebron,Blaze,Ochen,Eddie,Zla,,,,,,,,,,,,,,,,,,,,,,404
2022-10-22 12:29,Porbter Lot,NEU,147,O,1,1,Offense,Catch,Billy,Ochen,,,Matt,Billy,Lebron,Blaze,Ochen,Eddie,Zla,,,,,,,,,,,,,,,,,,,,,,408
2022-10-22 12:29,Porbter Lot,NEU,147,O,1,1,Offense,Catch,Ochen,Eddie,,,Matt,Billy,Lebron,Blaze,Ochen,Eddie,Zla,,,,,,,,,,,,,,,,,,,,,,512
2022-10-22 12:29,Porbter Lot,NEU,147,O,1,1,Offense,Catch,Eddie,Ochen,,,Matt,Billy,Lebron,Blaze,Ochen,Eddie,Zla,,,,,,,,,,,,,,,,,,,,,,516
2022-10-22 12:29,Porbter Lot,NEU,147,O,1,1,Offense,Catch,Ochen,Billy,,,Matt,Billy,Lebron,Blaze,Ochen,Eddie,Zla,,,,,,,,,,,,,,,,,,,,,,520
2022-10-22 12:29,Porbter Lot,NEU,147,O,1,1,Offense,Goal,Billy,Matt,,,Matt,Billy,Lebron,Blaze,Ochen,Eddie,Zla,,,,,,,,,,,,,,,,,,,,,,524
2022-10-22 12:29,Porbter Lot,NEU,138,D,2,1,Defense,Pull,,,Ochen,5.697,Lebron,Ty,Chris,Ochen,Dreq,Fondue,Zla,,,,,,,,,,,,,,,,,,,,,,640
2022-10-22 12:29,Porbter Lot,NEU,138,D,2,1,Defense,D,,,Dreq,,Lebron,Ty,Chris,Ochen,Dreq,Fondue,Zla,,,,,,,,,,,,,,,,,,,,,,644
2022-10-22 12:29,Porbter Lot,NEU,138,D,2,1,Offense,Catch,Ochen,Dreq,,,Lebron,Ty,Chris,Ochen,Dreq,Fondue,Zla,,,,,,,,,,,,,,,,,,,,,,648
2022-10-22 12:29,Porbter Lot,NEU,138,D,2,1,Offense,Catch,Dreq,Zla,,,Lebron,Ty,Chris,Ochen,Dreq,Fondue,Zla,,,,,,,,,,,,,,,,,,,,,,768
2022-10-22 12:29,Porbter Lot,NEU,138,D,2,1,Offense,Catch,Zla,Fondue,,,Lebron,Ty,Chris,Ochen,Dreq,Fondue,Zla,,,,,,,,,,,,,,,,,,,,,,772
2022-10-22 12:29,Porbter Lot,NEU,138,D,2,1,Offense,Goal,Fondue,Ochen,,,Lebron,Ty,Chris,Ochen,Dreq,Fondue,Zla,,,,,,,,,,,,,,,,,,,,,,776
2022-10-22 12:29,Porbter Lot,NEU,250,D,3,1,Defense,Pull,,,Ren,4.769,Matt,Chris,Levy,Ren,Eddie,Gekken,Manny,,,,,,,,,,,,,,,,,,,,,,780
2022-10-22 12:29,Porbter Lot,NEU,250,D,3,1,Defense,Throwaway,,,Anonymous,,Matt,Chris,Levy,Ren,Eddie,Gekken,Manny,,,,,,,,,,,,,,,,,,,,,,896
2022-10-22 12:29,Porbter Lot,NEU,250,D,3,1,Offense,Catch,Chris,Ren,,,Matt,Chris,Levy,Ren,Eddie,Gekken,Manny,,,,,,,,,,,,,,,,,,,,,,900
2022-10-22 12:29,Porbter Lot,NEU,250,D,3,1,Offense,Catch,Ren,Gekken,,,Matt,Chris,Levy,Ren,Eddie,Gekken,Manny,,,,,,,,,,,,,,,,,,,,,,904
2022-10-22 12:29,Porbter Lot,NEU,250,D,3,1,Offense,Throwaway,Gekken,Anonymous,,,Matt,Chris,Levy,Ren,Eddie,Gekken,Manny,,,,,,,,,,,,,,,,,,,,,,908
2022-10-22 12:29,Porbter Lot,NEU,250,D,3,1,Defense,Throwaway,,,Anonymous,,Matt,Chris,Levy,Ren,Eddie,Gekken,Manny,,,,,,,,,,,,,,,,,,,,,,912
2022-10-22 12:29,Porbter Lot,NEU,250,D,3,1,Offense,Catch,Chris,Ren,,,Matt,Chris,Levy,Ren,Eddie,Gekken,Manny,,,,,,,,,,,,,,,,,,,,,,916
2022-10-22 12:29,Porbter Lot,NEU,250,D,3,1,Offense,Catch,Ren,Chris,,,Matt,Chris,Levy,Ren,Eddie,Gekken,Manny,,,,,,,,,,,,,,,,,,,,,,920
2022-10-22 12:29,Porbter Lot,NEU,250,D,3,1,Offense,Catch,Chris,Ren,,,Matt,Chris,Levy,Ren,Eddie,Gekken,Manny,,,,,,,,,,,,,,,,,,,,,,924
2022-10-22 12:29,Porbter Lot,NEU,250,D,3,1,Offense,Catch,Ren,Chris,,,Matt,Chris,Levy,Ren,Eddie,Gekken,Manny,,,,,,,,,,,,,,,,,,,,,,1024
2022-10-22 12:29,Porbter Lot,NEU,250,D,3,1,Offense,Goal,Chris,Gekken,,,Matt,Chris,Levy,Ren,Eddie,Gekken,Manny,,,,,,,,,,,,,,,,,,,,,,1028
2022-10-22 12:29,Porbter Lot,NEU,122,D,3,2,Defense,Pull,,,Ian,4.918,Ty,C^2,Ian,Charlie,Champagn,Gekken,Manny,,,,,,,,,,,,,,,,,,,,,,1032
2022-10-22 12:29,Porbter Lot,NEU,122,D,3,2,Defense,Goal,,,Anonymous,,Ty,C^2,Ian,Charlie,Champagn,Gekken,Manny,,,,,,,,,,,,,,,,,,,,,,1152
2022-10-22 12:29,Porbter Lot,NEU,31,O,3,3,Offense,Catch,Sam,Dreq,,,Ian,Levy,Dreq,Ochen,Jack,Fondue,Sam,,,,,,,,,,,,,,,,,,,,,,1275
2022-10-22 12:29,Porbter Lot,NEU,31,O,3,3,Offense,Catch,Dreq,Fondue,,,Ian,Levy,Dreq,Ochen,Jack,Fondue,Sam,,,,,,,,,,,,,,,,,,,,,,1284
2022-10-22 12:29,Porbter Lot,NEU,31,O,3,3,Offense,Catch,Fondue,Ochen,,,Ian,Levy,Dreq,Ochen,Jack,Fondue,Sam,,,,,,,,,,,,,,,,,,,,,,1288
2022-10-22 12:29,Porbter Lot,NEU,31,O,3,3,Offense,Catch,Ochen,Jack,,,Ian,Levy,Dreq,Ochen,Jack,Fondue,Sam,,,,,,,,,,,,,,,,,,,,,,1292
2022-10-22 12:29,Porbter Lot,NEU,31,O,3,3,Offense,Catch,Jack,Ochen,,,Ian,Levy,Dreq,Ochen,Jack,Fondue,Sam,,,,,,,,,,,,,,,,,,,,,,1296
2022-10-22 12:29,Porbter Lot,NEU,31,O,3,3,Offense,Drop,Ochen,Fondue,,,Ian,Levy,Dreq,Ochen,Jack,Fondue,Sam,,,,,,,,,,,,,,,,,,,,,,1300
2022-10-22 12:29,Porbter Lot,NEU,31,O,3,3,Defense,Goal,,,Anonymous,,Ian,Levy,Dreq,Ochen,Jack,Fondue,Sam,,,,,,,,,,,,,,,,,,,,,,1304
2022-10-22 12:29,Porbter Lot,NEU,519,O,3,4,Offense,Catch,Sam,Billy,,,Billy,Blaze,C^2,Champagn,Ren,Jack,Sam,,,,,,,,,,,,,,,,,,,,,,1531
2022-10-22 12:29,Porbter Lot,NEU,519,O,3,4,Offense,Catch,Billy,Blaze,,,Billy,Blaze,C^2,Champagn,Ren,Jack,Sam,,,,,,,,,,,,,,,,,,,,,,1540
2022-10-22 12:29,Porbter Lot,NEU,519,O,3,4,Offense,Catch,Blaze,Billy,,,Billy,Blaze,C^2,Champagn,Ren,Jack,Sam,,,,,,,,,,,,,,,,,,,,,,1664
2022-10-22 12:29,Porbter Lot,NEU,519,O,3,4,Offense,Catch,Billy,Sam,,,Billy,Blaze,C^2,Champagn,Ren,Jack,Sam,,,,,,,,,,,,,,,,,,,,,,1668
2022-10-22 12:29,Porbter Lot,NEU,519,O,3,4,Offense,Catch,Sam,Blaze,,,Billy,Blaze,C^2,Champagn,Ren,Jack,Sam,,,,,,,,,,,,,,,,,,,,,,1672
2022-10-22 12:29,Porbter Lot,NEU,519,O,3,4,Offense,Catch,Blaze,Ren,,,Billy,Blaze,C^2,Champagn,Ren,Jack,Sam,,,,,,,,,,,,,,,,,,,,,,1676
2022-10-22 12:29,Porbter Lot,NEU,519,O,3,4,Offense,Drop,Ren,Blaze,,,Billy,Blaze,C^2,Champagn,Ren,Jack,Sam,,,,,,,,,,,,,,,,,,,,,,1680
2022-10-22 12:29,Porbter Lot,NEU,519,O,3,4,Defense,D,,,Blaze,,Billy,Blaze,C^2,Champagn,Ren,Jack,Sam,,,,,,,,,,,,,,,,,,,,,,1684
2022-10-22 12:29,Porbter Lot,NEU,519,O,3,4,Offense,Throwaway,Blaze,Anonymous,,,Billy,Blaze,C^2,Champagn,Ren,Jack,Sam,,,,,,,,,,,,,,,,,,,,,,1688
2022-10-22 12:29,Porbter Lot,NEU,519,O,3,4,Defense,D,,,Blaze,,Billy,Blaze,C^2,Champagn,Ren,Jack,Sam,,,,,,,,,,,,,,,,,,,,,,1792
2022-10-22 12:29,Porbter Lot,NEU,519,O,3,4,Offense,Throwaway,Sam,Anonymous,,,Billy,Blaze,C^2,Champagn,Ren,Jack,Sam,,,,,,,,,,,,,,,,,,,,,,1796
2022-10-22 12:29,Porbter Lot,NEU,519,O,3,4,Defense,Goal,,,Anonymous,,Billy,Blaze,C^2,Champagn,Ren,Jack,Sam,,,,,,,,,,,,,,,,,,,,,,2048
2022-10-22 12:29,Porbter Lot,NEU,11,O,4,4,Offense,Catch,Billy,Ochen,,,Matt,Billy,Lebron,Blaze,Ochen,Eddie,Zla,,,,,,,,,,,,,,,,,,,,,,2171
2022-10-22 12:29,Porbter Lot,NEU,11,O,4,4,Offense,Goal,Ochen,Blaze,,,Matt,Billy,Lebron,Blaze,Ochen,Eddie,Zla,,,,,,,,,,,,,,,,,,,,,,2180
2022-10-22 12:29,Porbter Lot,NEU,258,D,4,5,Defense,Pull,,,Ochen,5.563,Lebron,Ty,Chris,Ochen,Dreq,Fondue,Zla,,,,,,,,,,,,,,,,,,,,,,2304
2022-10-22 12:29,Porbter Lot,NEU,258,D,4,5,Defense,Throwaway,,,Anonymous,,Lebron,Ty,Chris,Ochen,Dreq,Fondue,Zla,,,,,,,,,,,,,,,,,,,,,,2308
2022-10-22 12:29,Porbter Lot,NEU,258,D,4,5,Offense,Drop,Ochen,Ty,,,Lebron,Ty,Chris,Ochen,Dreq,Fondue,Zla,,,,,,,,,,,,,,,,,,,,,,2312
2022-10-22 12:29,Porbter Lot,NEU,258,D,4,5,Defense,Throwaway,,,Anonymous,,Lebron,Ty,Chris,Ochen,Dreq,Fondue,Zla,,,,,,,,,,,,,,,,,,,,,,2316
2022-10-22 12:29,Porbter Lot,NEU,258,D,4,5,Offense,Catch,Ochen,Chris,,,Lebron,Ty,Chris,Ochen,Dreq,Fondue,Zla,,,,,,,,,,,,,,,,,,,,,,2320
2022-10-22 12:29,Porbter Lot,NEU,258,D,4,5,Offense,Catch,Chris,Ochen,,,Lebron,Ty,Chris,Ochen,Dreq,Fondue,Zla,,,,,,,,,,,,,,,,,,,,,,2324
2022-10-22 12:29,Porbter Lot,NEU,258,D,4,5,Offense,Catch,Ochen,Ty,,,Lebron,Ty,Chris,Ochen,Dreq,Fondue,Zla,,,,,,,,,,,,,,,,,,,,,,2328
2022-10-22 12:29,Porbter Lot,NEU,258,D,4,5,Offense,Catch,Ty,Dreq,,,Lebron,Ty,Chris,Ochen,Dreq,Fondue,Zla,,,,,,,,,,,,,,,,,,,,,,2332
2022-10-22 12:29,Porbter Lot,NEU,258,D,4,5,Offense,Catch,Dreq,Ochen,,,Lebron,Ty,Chris,Ochen,Dreq,Fondue,Zla,,,,,,,,,,,,,,,,,,,,,,2336
2022-10-22 12:29,Porbter Lot,NEU,258,D,4,5,Offense,Catch,Ochen,Fondue,,,Lebron,Ty,Chris,Ochen,Dreq,Fondue,Zla,,,,,,,,,,,,,,,,,,,,,,2340
2022-10-22 12:29,Porbter Lot,NEU,258,D,4,5,Offense,Catch,Fondue,Chris,,,Lebron,Ty,Chris,Ochen,Dreq,Fondue,Zla,,,,,,,,,,,,,,,,,,,,,,2432
2022-10-22 12:29,Porbter Lot,NEU,258,D,4,5,Offense,Catch,Chris,Ochen,,,Lebron,Ty,Chris,Ochen,Dreq,Fondue,Zla,,,,,,,,,,,,,,,,,,,,,,2436
2022-10-22 12:29,Porbter Lot,NEU,258,D,4,5,Offense,Throwaway,Ochen,Anonymous,,,Lebron,Ty,Chris,Ochen,Dreq,Fondue,Zla,,,,,,,,,,,,,,,,,,,,,,2440
2022-10-22 12:29,Porbter Lot,NEU,258,D,4,5,Defense,D,,,Dreq,,Lebron,Ty,Chris,Ochen,Dreq,Fondue,Zla,,,,,,,,,,,,,,,,,,,,,,2444
2022-10-22 12:29,Porbter Lot,NEU,258,D,4,5,Offense,Catch,Ochen,Fondue,,,Lebron,Ty,Chris,Ochen,Dreq,Fondue,Zla,,,,,,,,,,,,,,,,,,,,,,2448
2022-10-22 12:29,Porbter Lot,NEU,258,D,4,5,Offense,Catch,Fondue,Ty,,,Lebron,Ty,Chris,Ochen,Dreq,Fondue,Zla,,,,,,,,,,,,,,,,,,,,,,2452
2022-10-22 12:29,Porbter Lot,NEU,258,D,4,5,Offense,Catch,Ty,Dreq,,,Lebron,Ty,Chris,Ochen,Dreq,Fondue,Zla,,,,,,,,,,,,,,,,,,,,,,2456
2022-10-22 12:29,Porbter Lot,NEU,258,D,4,5,Offense,Throwaway,Dreq,Anonymous,,,Lebron,Ty,Chris,Ochen,Dreq,Fondue,Zla,,,,,,,,,,,,,,,,,,,,,,2460
2022-10-22 12:29,Porbter Lot,NEU,258,D,4,5,Defense,Goal,,,Anonymous,,Lebron,Ty,Chris,Ochen,Dreq,Fondue,Zla,,,,,,,,,,,,,,,,,,,,,,2560
2022-10-22 12:29,Porbter Lot,NEU,155,O,5,5,Offense,Catch,Sam,Dreq,,,Ian,Levy,Dreq,Ochen,Jack,Fondue,Sam,,,,,,,,,,,,,,,,,,,,,,2683
2022-10-22 12:29,Porbter Lot,NEU,155,O,5,5,Offense,Catch,Dreq,Sam,,,Ian,Levy,Dreq,Ochen,Jack,Fondue,Sam,,,,,,,,,,,,,,,,,,,,,,2692
2022-10-22 12:29,Porbter Lot,NEU,155,O,5,5,Offense,Catch,Sam,Jack,,,Ian,Levy,Dreq,Ochen,Jack,Fondue,Sam,,,,,,,,,,,,,,,,,,,,,,2696
2022-10-22 12:29,Porbter Lot,NEU,155,O,5,5,Offense,Catch,Jack,Ian,,,Ian,Levy,Dreq,Ochen,Jack,Fondue,Sam,,,,,,,,,,,,,,,,,,,,,,2700
2022-10-22 12:29,Porbter Lot,NEU,155,O,5,5,Offense,Catch,Ian,Dreq,,,Ian,Levy,Dreq,Ochen,Jack,Fondue,Sam,,,,,,,,,,,,,,,,,,,,,,2704
2022-10-22 12:29,Porbter Lot,NEU,155,O,5,5,Offense,Catch,Dreq,Ian,,,Ian,Levy,Dreq,Ochen,Jack,Fondue,Sam,,,,,,,,,,,,,,,,,,,,,,2708
2022-10-22 12:29,Porbter Lot,NEU,155,O,5,5,Offense,Drop,Ian,Jack,,,Ian,Levy,Dreq,Ochen,Jack,Fondue,Sam,,,,,,,,,,,,,,,,,,,,,,2712
2022-10-22 12:29,Porbter Lot,NEU,155,O,5,5,Defense,D,,,Sam,,Ian,Levy,Dreq,Ochen,Jack,Fondue,Sam,,,,,,,,,,,,,,,,,,,,,,2716
2022-10-22 12:29,Porbter Lot,NEU,155,O,5,5,Offense,Catch,Sam,Ochen,,,Ian,Levy,Dreq,Ochen,Jack,Fondue,Sam,,,,,,,,,,,,,,,,,,,,,,2720
2022-10-22 12:29,Porbter Lot,NEU,155,O,5,5,Offense,Catch,Ochen,Fondue,,,Ian,Levy,Dreq,Ochen,Jack,Fondue,Sam,,,,,,,,,,,,,,,,,,,,,,2724
2022-10-22 12:29,Porbter Lot,NEU,155,O,5,5,Offense,Catch,Fondue,Sam,,,Ian,Levy,Dreq,Ochen,Jack,Fondue,Sam,,,,,,,,,,,,,,,,,,,,,,2728
2022-10-22 12:29,Porbter Lot,NEU,155,O,5,5,Offense,Catch,Sam,Ian,,,Ian,Levy,Dreq,Ochen,Jack,Fondue,Sam,,,,,,,,,,,,,,,,,,,,,,2732
2022-10-22 12:29,Porbter Lot,NEU,155,O,5,5,Offense,Catch,Ian,Jack,,,Ian,Levy,Dreq,Ochen,Jack,Fondue,Sam,,,,,,,,,,,,,,,,,,,,,,2816
2022-10-22 12:29,Porbter Lot,NEU,155,O,5,5,Offense,Catch,Jack,Sam,,,Ian,Levy,Dreq,Ochen,Jack,Fondue,Sam,,,,,,,,,,,,,,,,,,,,,,2820
2022-10-22 12:29,Porbter Lot,NEU,155,O,5,5,Offense,Catch,Sam,Fondue,,,Ian,Levy,Dreq,Ochen,Jack,Fondue,Sam,,,,,,,,,,,,,,,,,,,,,,2828
2022-10-22 12:29,Porbter Lot,NEU,155,O,5,5,Offense,Catch,Fondue,Ochen,,,Ian,Levy,Dreq,Ochen,Jack,Fondue,Sam,,,,,,,,,,,,,,,,,,,,,,2832
2022-10-22 12:29,Porbter Lot,NEU,155,O,5,5,Offense,Goal,Ochen,Dreq,,,Ian,Levy,Dreq,Ochen,Jack,Fondue,Sam,,,,,,,,,,,,,,,,,,,,,,2836
2022-10-22 12:29,Porbter Lot,NEU,130,D,5,6,Defense,Pull,,,Ren,4.536,Matt,Chris,Levy,Ren,Eddie,Gekken,Manny,,,,,,,,,,,,,,,,,,,,,,2944
2022-10-22 12:29,Porbter Lot,NEU,130,D,5,6,Defense,Throwaway,,,Anonymous,,Matt,Chris,Levy,Ren,Eddie,Gekken,Manny,,,,,,,,,,,,,,,,,,,,,,2948
2022-10-22 12:29,Porbter Lot,NEU,130,D,5,6,Offense,Throwaway,Gekken,Anonymous,,,Matt,Chris,Levy,Ren,Eddie,Gekken,Manny,,,,,,,,,,,,,,,,,,,,,,2952
2022-10-22 12:29,Porbter Lot,NEU,130,D,5,6,Defense,Throwaway,,,Anonymous,,Matt,Chris,Levy,Ren,Eddie,Gekken,Manny,,,,,,,,,,,,,,,,,,,,,,2956
2022-10-22 12:29,Porbter Lot,NEU,130,D,5,6,Offense,Drop,Chris,Manny,,,Matt,Chris,Levy,Ren,Eddie,Gekken,Manny,,,,,,,,,,,,,,,,,,,,,,2960
2022-10-22 12:29,Porbter Lot,NEU,130,D,5,6,Defense,Goal,,,Anonymous,,Matt,Chris,Levy,Ren,Eddie,Gekken,Manny,,,,,,,,,,,,,,,,,,,,,,3072
2022-10-22 12:29,Porbter Lot,NEU,11,O,5,7,Offense,Drop,Sam,Jack,,,Billy,Blaze,C^2,Champagn,Ren,Jack,Sam,,,,,,,,,,,,,,,,,,,,,,3323
2022-10-22 12:29,Porbter Lot,NEU,11,O,5,7,Defense,Goal,,,Anonymous,,Billy,Blaze,C^2,Champagn,Ren,Jack,Sam,,,,,,,,,,,,,,,,,,,,,,3332
2022-10-22 12:29,Porbter Lot,NEU,19,O,5,8,Offense,Catch,Chris,Billy,,,Matt,Billy,Lebron,Chris,Ochen,Eddie,Zla,,,,,,,,,,,,,,,,,,,,,,3451
2022-10-22 12:29,Porbter Lot,NEU,19,O,5,8,Offense,Catch,Billy,Ochen,,,Matt,Billy,Lebron,Chris,Ochen,Eddie,Zla,,,,,,,,,,,,,,,,,,,,,,3460
2022-10-22 12:29,Porbter Lot,NEU,19,O,5,8,Offense,Drop,Ochen,Eddie,,,Matt,Billy,Lebron,Chris,Ochen,Eddie,Zla,,,,,,,,,,,,,,,,,,,,,,3464
